Trace	m
1	0
2	2,5
3	5
4	7,5
5	10
6	15
7	20
8	25
9	30
10	35
11	40
12	45
13	50
14	55
15	60
16	65
17	70
18	75
19	80
20	85
21	87,5
22	90
23	92,5
24	95
25	97,5
26	100
27	102,5
28	105
29	107,5
30	112,5
31	117,5
32	122,5
33	127,5
34	132,5
35	137,5
36	142,5
37	147,5
38	152,5
39	157,5
40	162,5
41	167,5
42	172,5
43	177,5
44	182,5
45	185
46	187,5
47	190
48	192,5
